,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Durazno,Precipitaciones_MERRA_Durazno
836,2017-04-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0512436032
837,2017-04-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0391602516
838,2017-04-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00188697432,0.0334203243
839,2017-04-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.00314522,0.0061204657
840,2017-04-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,9.0,0.00796155352,3.03058187e-05
841,2017-04-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0185327176,6.14891178e-06
842,2017-04-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.90937203e-06
843,2017-04-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.36784953e-10,0.000486569479
844,2017-04-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.231955647,0.000698631629
845,2017-04-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,8.74026012,0.00160513446
846,2017-04-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,27.0,12.9209824,0.00278027728
847,2017-04-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00149155967
848,2017-04-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.027097512,0.000178691698
849,2017-04-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.76065907e-05
850,2017-04-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.46048351e-06
851,2017-05-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.53362804e-06
852,2017-05-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00123842619
853,2017-05-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0401392579
854,2017-05-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0185206532
855,2017-05-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00547338277
856,2017-05-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00428985804
857,2017-05-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.749247313,0.00385399908
858,2017-05-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,14.3033714,0.000692764297
859,2017-05-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,0.0,4.12022928e-05
860,2017-05-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000305206049
861,2017-05-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0180889182,0.00108922832
862,2017-05-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,25.797121,0.00134948641
863,2017-05-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,20.0,0.191221222,0.000892672688
864,2017-05-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000101578189
865,2017-05-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.012340799,6.03235094e-05
866,2017-05-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0123340292,7.50180334e-05
867,2017-05-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.03758963e-05
868,2017-05-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,18.7510548,0.000135420123
869,2017-05-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,72.0,116.541382,0.00305101275
870,2017-05-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,23.0,0.111778505,0.00761412084
871,2017-05-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0054090526,0.0111814588
872,2017-05-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0138804317
873,2017-05-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.31396386,0.00851936638
874,2017-05-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.28786734e-05
875,2017-05-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,16.327528,6.18983904e-06
876,2017-05-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,28.0,0.123351336,0.00337371603
877,2017-05-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0196100362,0.00458154827
878,2017-05-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.945652306,0.00121705234
879,2017-05-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,23.0,0.0,0.000138144242
880,2017-05-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.41569069e-05
881,2017-05-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.21956894e-06
882,2017-06-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.76557034e-06
883,2017-06-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.87957867e-06
884,2017-06-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00437473273,8.4421481e-05
885,2017-06-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.43075192e-05
886,2017-06-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00594863109,1.38301402e-05
887,2017-06-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00151041895
888,2017-06-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.476090282,0.000613345765
889,2017-06-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.324762166,0.00139935873
890,2017-06-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.0890989602,8.55216058e-05
891,2017-06-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00308956951
892,2017-06-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00390596688
893,2017-06-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00802651048
894,2017-06-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0137127936
895,2017-06-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0138200819
896,2017-06-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0127539039
897,2017-06-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0182700977,0.00924691558
898,2017-06-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.184819415,0.000245275442
899,2017-06-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000226625707
900,2017-06-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000940449536
901,2017-06-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0840535536,7.86589226e-05
902,2017-06-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00831428729,3.21524567e-06
903,2017-06-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.3746444e-07
904,2017-06-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.00853753,5.6674665e-09
905,2017-06-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.22659802,1.87370119e-09
906,2017-06-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.05755429e-09
907,2017-06-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.709033e-09
908,2017-06-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.06373692,4.02494038e-08
909,2017-06-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0377476104,7.50503659e-08
910,2017-06-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.37890506,3.34452466e-08
911,2017-06-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.413313121,3.19104743e-08
912,2017-07-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.47625928e-08
913,2017-07-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.5330138e-08
914,2017-07-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.15619514e-08
915,2017-07-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.96722638e-09
916,2017-07-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.208581641,0.000995770097
917,2017-07-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,12.5039654,0.00430159271
918,2017-07-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,37.0,58.7891235,0.0077817589
919,2017-07-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,27.0,20.0783806,0.00875405967
920,2017-07-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.810033917,0.00806003809
921,2017-07-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,6.89692402,0.00445581973
922,2017-07-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,14.0,0.24907513,1.5617843e-05
923,2017-07-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.21789421e-20
924,2017-07-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.439601070000001e-20
925,2017-07-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.213355541,3.19653608e-19
926,2017-07-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.586726189,6.08225904e-19
927,2017-07-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.927977085,3.24604343e-08
928,2017-07-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.63336027e-05
929,2017-07-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.54561222e-06
930,2017-07-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.0818228e-06
931,2017-07-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.67418079e-08
932,2017-07-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00777846295,2.36131115e-09
933,2017-07-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.6566748e-10
934,2017-07-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.5680168000000002e-16
935,2017-07-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.407419026,2.4775713700000007e-15
936,2017-07-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.01237378e-13
937,2017-07-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,22.0,4.98030901,1.5877924e-12
938,2017-07-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.0243406035,1.26461341e-11
939,2017-07-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0852084383,2.2122304e-10
940,2017-07-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.35571571e-09
941,2017-07-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.115480296,1.14647492e-07
942,2017-07-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.643388391,2.12625309e-05
943,2017-08-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,20.087635,6.30214345e-05
944,2017-08-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,21.0,8.04485416,3.03582055e-05
945,2017-08-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.79065124e-06
946,2017-08-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.62176865e-06
947,2017-08-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.53120413e-06
948,2017-08-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00464357436
949,2017-08-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,10.0200729,0.0258564949
950,2017-08-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,17.0,10.0484419,0.0344395638
951,2017-08-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0250518322
952,2017-08-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0587714203,0.0181049109
953,2017-08-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,51.0164833,0.0175818801
954,2017-08-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,28.0,7.32479334,0.0110842288
955,2017-08-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.22775571,0.0128343701
956,2017-08-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00757388771
957,2017-08-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00362265855
958,2017-08-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00241314992
959,2017-08-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00161938369
960,2017-08-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00293869525
961,2017-08-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.22293854,0.00122208148
962,2017-08-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,0.0,0.000823941082
963,2017-08-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000638072379
964,2017-08-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00530487671,8.98173312e-05
965,2017-08-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.06782484,3.97092663e-05
966,2017-08-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,10.6256027,0.000112317502
967,2017-08-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,29.0,43.8948097,0.00332929194
968,2017-08-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,90.0,50.504921,0.0105075538
969,2017-08-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,9.0,0.00474121422,0.0126902014
970,2017-08-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.507571161,0.00620931387
971,2017-08-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,16.0,30.3359718,0.00253720209
972,2017-08-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,30.0,0.0,0.000100635225
973,2017-08-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00281548128
974,2017-09-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00611040741
975,2017-09-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00949729886,0.0277876854
976,2017-09-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.929813445,0.00653788447
977,2017-09-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,56.0,45.8028603,0.00859983265
978,2017-09-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.100848757,0.00161938369
979,2017-09-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00584553927
980,2017-09-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,5.55220747,0.0102996826
981,2017-09-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,1.88433146,0.0278413296
982,2017-09-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,27.6062145,0.0243209302
983,2017-09-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,31.0,61.7405319,0.0307247043
984,2017-09-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,65.0,0.122336216,0.0865548849
985,2017-09-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,0.15873313
986,2017-09-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.4910078,0.208246708
987,2017-09-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,2.03669858,0.159323215
988,2017-09-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0449001789
989,2017-09-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.101574071,0.0016097445
990,2017-09-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000290223397
991,2017-09-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000888062641
992,2017-09-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00095134601
993,2017-09-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00149491243
994,2017-09-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.62651825,0.0436127186
995,2017-09-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.853221416,0.0220946968
996,2017-09-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.31373337e-07
997,2017-09-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
998,2017-09-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.224154666,0.0
999,2017-09-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1000,2017-09-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,33.2963371,0.0
1001,2017-09-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1002,2017-09-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.590331078,0.0
1003,2017-09-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00463078078,0.0
1004,2017-10-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,18.9736462,0.0
1005,2017-10-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,22.0,0.385451376,1.08393294e-09
1006,2017-10-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.124653071,6.35971276e-09
1007,2017-10-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0552073158,6.63789024e-09
1008,2017-10-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.58246207,4.38049597e-09
1009,2017-10-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.14468443e-09
1010,2017-10-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.39008854e-10
1011,2017-10-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.058304403,1.87699856e-10
1012,2017-10-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.520948231,0.0
1013,2017-10-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.00828695,0.0
1014,2017-10-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.21131143,0.0
1015,2017-10-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.108792335,0.0
1016,2017-10-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.0,0.003254693
1017,2017-10-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0193588436
1018,2017-10-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00447425991
1019,2017-10-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1020,2017-10-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,59.5603256,0.0
1021,2017-10-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,35.0,14.2554588,0.0
1022,2017-10-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,10.0096827,0.0
1023,2017-10-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00845273491,0.0
1024,2017-10-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.69150871,0.0
1025,2017-10-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0258051082,0.0
1026,2017-10-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
1027,2017-10-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0130891157,0.0
1028,2017-10-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.35029154e-20
1029,2017-10-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.11165314e-16
1030,2017-10-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.377939463,6.4674828e-13
1031,2017-10-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.54266376e-05
1032,2017-10-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00678660674,0.000451575033
1033,2017-10-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.204780206,0.0308856368
1034,2017-10-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0628173351
1035,2017-11-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0146263149,0.0307112932
1036,2017-11-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,20.0362015,0.00243829563
1037,2017-11-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,27.0,0.0821809247,0.000192207517
1038,2017-11-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.170702294,4.1477324e-05
1039,2017-11-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0345481224,1.26939995e-05
1040,2017-11-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.60729711e-06
1041,2017-11-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.47713518,3.32411219e-06
1042,2017-11-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0501412712,1.37843017e-06
1043,2017-11-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.48834578e-07
1044,2017-11-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.77112724e-07
1045,2017-11-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,3.14756221e-08
1046,2017-11-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.8025581e-10
1047,2017-11-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
